%% LaTeX2e file `div.csv'
%% generated by the `filecontents' environment
%% from source `diplominf' on 2016/10/31.
%%
0 0 0.560794
0 0.1 0.824254
0.1 0.1 0.824023
0 0.2 0.818216
0.1 0.2 0.823707
0.2 0.2 0.817895
0 0.3 0.817676
0.1 0.3 0.824031
0.2 0.3 0.818143
0.3 0.3 0.817861
0 0.4 0.817319
0.1 0.4 0.823772
0.2 0.4 0.817881
0.3 0.4 0.81753
0.4 0.4 0.816985
0 0.5 0.816012
0.1 0.5 0.823462
0.2 0.5 0.817576
0.3 0.5 0.817213
0.4 0.5 0.816668
0.5 0.5 0.815694
0 0.6 0.812746
0.1 0.6 0.823109
0.2 0.6 0.817223
0.3 0.6 0.816859
0.4 0.6 0.816314
0.5 0.6 0.815342
0.6 0.6 0.812395
0 0.7 0.810901
0.1 0.7 0.823157
0.2 0.7 0.817265
0.3 0.7 0.816901
0.4 0.7 0.816343
0.5 0.7 0.815369
0.6 0.7 0.812421
0.7 0.7 0.810929
0 0.8 0.81098
0.1 0.8 0.823224
0.2 0.8 0.817331
0.3 0.8 0.816966
0.4 0.8 0.816408
0.5 0.8 0.815434
0.6 0.8 0.812482
0.7 0.8 0.81099
0.8 0.8 0.811039
0 0.9 0.809643
0.1 0.9 0.823191
0.2 0.9 0.817297
0.3 0.9 0.81694
0.4 0.9 0.816397
0.5 0.9 0.815426
0.6 0.9 0.81248
0.7 0.9 0.810974
0.8 0.9 0.811025
0.9 0.9 0.809628
0 1 0.808534
0.1 1 0.823599
0.2 1 0.817704
0.3 1 0.817346
0.4 1 0.816804
0.5 1 0.815765
0.6 1 0.812766
0.7 1 0.811226
0.8 1 0.811269
0.9 1 0.809871
1 1 0.808736
