%% LaTeX2e file `div.csv'
%% generated by the `filecontents' environment
%% from source `diplominf' on 2016/10/27.
%%
0 0 0.585865
0 0.1 0.728133
0.1 0.1 0.722809
0 0.2 0.722391
0.1 0.2 0.720471
0.2 0.2 0.720075
0 0.3 0.719429
0.1 0.3 0.718313
0.2 0.3 0.717909
0.3 0.3 0.717223
0 0.4 0.716804
0.1 0.4 0.716654
0.2 0.4 0.71632
0.3 0.4 0.715545
0.4 0.4 0.715153
0 0.5 0.714627
0.1 0.5 0.715909
0.2 0.5 0.71559
0.3 0.5 0.71485
0.4 0.5 0.714362
0.5 0.5 0.71378
0 0.6 0.712911
0.1 0.6 0.715296
0.2 0.6 0.714979
0.3 0.6 0.714362
0.4 0.6 0.713823
0.5 0.6 0.713164
0.6 0.6 0.712296
0 0.7 0.711753
0.1 0.7 0.714433
0.2 0.7 0.714078
0.3 0.7 0.71343
0.4 0.7 0.712923
0.5 0.7 0.712318
0.6 0.7 0.711431
0.7 0.7 0.710836
0 0.8 0.709776
0.1 0.8 0.714045
0.2 0.8 0.713631
0.3 0.8 0.713002
0.4 0.8 0.712516
0.5 0.8 0.71191
0.6 0.8 0.711022
0.7 0.8 0.710248
0.8 0.8 0.70914
0 0.9 0.708637
0.1 0.9 0.713354
0.2 0.9 0.71293
0.3 0.9 0.712292
0.4 0.9 0.711817
0.5 0.9 0.71115
0.6 0.9 0.710243
0.7 0.9 0.709517
0.8 0.9 0.708404
0.9 0.9 0.707873
0 1 0.707022
0.1 1 0.712597
0.2 1 0.712159
0.3 1 0.711511
0.4 1 0.711063
0.5 1 0.710446
0.6 1 0.709565
0.7 1 0.708849
0.8 1 0.707814
0.9 1 0.707251
1 1 0.706404
